controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
FNN Self-tuning PI,117.0,25.6194384318067,25.70127581143566,24.5,34.98461317211597,1650.0,70.0,70.22603539844997,0.45815992677472306,0.003691822183313399,70.7,0
FNN Self-tuning PI,118.0,25.579445104101794,25.704007538482255,24.5,35.00152001621777,1650.0,71.0,70.79569035875814,0.45815992677472306,0.003691822183313399,70.7,0
FNN Self-tuning PI,119.0,25.53569722754691,25.65218822092154,24.5,35.01840779282211,1650.0,69.0,68.84690428817991,0.45815992677472306,0.003691822183313399,70.7,0
FNN Self-tuning PI,120.0,25.488874885235646,25.625393206760922,23.8,35.03527618041008,1650.0,74.0,99.99717422950432,0.4598401962012418,0.003691822183313399,70.0,0
FNN Self-tuning PI,121.0,25.43954453235113,25.555739319531053,23.8,35.0521248578319,1650.0,79.0,97.44239624930415,0.4598401962012418,0.003691822183313399,70.0,0
FNN Self-tuning PI,122.0,25.388488139574672,25.505576740876386,23.8,35.06895350431303,1650.0,84.0,95.76538785298298,0.4598401962012418,0.003691822183313399,70.0,0
FNN Self-tuning PI,123.0,25.336355578854228,25.47301479978195,23.8,35.0857617994603,1650.0,89.0,94.88570622991178,0.4598401962012418,0.003691822183313399,70.0,0
FNN Self-tuning PI,124.0,25.283066240648548,25.428327397228667,23.8,35.102549423267995,1650.0,93.0,93.43194935480781,0.4598401962012418,0.003691822183313399,70.0,0
FNN Self-tuning PI,125.0,25.22917459054541,25.38421232974235,23.8,35.11931605612397,1650.0,92.0,91.98822424817608,0.4598401962012418,0.003691822183313399,70.9,0
FNN Self-tuning PI,126.0,25.174520516222884,25.34890594202398,23.8,35.13606137881569,1650.0,91.0,90.93652315428177,0.4598401962012418,0.003691822183313399,70.9,0
FNN Self-tuning PI,127.0,25.11990243753983,25.285369015839787,23.8,35.15278507253636,1650.0,89.0,88.5632117223339,0.4598401962012418,0.003691822183313399,70.9,0
FNN Self-tuning PI,128.0,25.063811027250672,25.240334382969895,23.8,35.169486818890945,1650.0,87.0,87.02408412350339,0.4598401962012418,0.003691822183313399,70.9,0
FNN Self-tuning PI,129.0,25.004995726246023,25.196486023109745,23.8,35.18616629990228,1650.0,86.0,85.52331809126437,0.4598401962012418,0.003691822183313399,70.9,0
FNN Self-tuning PI,130.0,24.94242157858497,25.145026369471978,23.8,35.20282319801709,1650.0,84.0,83.52826108302791,0.4589086523493723,0.0036918221833133996,70.8,0
FNN Self-tuning PI,131.0,24.875233260878154,25.0820611114229,23.8,35.219457196112046,1650.0,81.0,81.11204507656602,0.4589086523493723,0.0036918221833133996,70.8,0
FNN Self-tuning PI,132.0,24.803035311043867,25.023215114388755,23.8,35.236067977499786,1650.0,79.0,78.86314062648307,0.4589086523493723,0.0036918221833133996,70.8,0
FNN Self-tuning PI,133.0,24.727054772468584,24.97309799491898,23.8,35.252655225935,1650.0,77.0,76.99630957101662,0.4589086523493723,0.0036918221833133996,70.8,0
FNN Self-tuning PI,134.0,24.648312266274672,24.929017434174632,23.8,35.26921862562037,1650.0,75.0,75.39022765930063,0.4589086523493723,0.0036918221833133996,70.8,0
FNN Self-tuning PI,135.0,24.567966608807705,24.851183409085834,23.8,35.285757861212645,1650.0,72.0,72.0207661745,0.45714236732249225,0.003691822183313399,70.7,0
FNN Self-tuning PI,136.0,24.48698009242759,24.75414658353565,23.8,35.30227261782863,1650.0,68.0,67.93705571187587,0.45714236732249225,0.003691822183313399,70.7,0
FNN Self-tuning PI,137.0,24.405841052644064,24.676037830255975,23.8,35.318762581051146,1650.0,65.0,64.68979126310403,0.45714236732249225,0.003691822183313399,70.7,0
FNN Self-tuning PI,138.0,24.325264778454994,24.588874120104705,23.8,35.335227436935085,1650.0,61.0,60.99640708043217,0.45714236732249225,0.003691822183313399,70.7,0
FNN Self-tuning PI,139.0,24.24615420394966,24.499037122918608,23.8,35.35166687201331,1650.0,57.00000000000001,57.147649399487555,0.45714236732249225,0.003691822183313399,70.7,0
FNN Self-tuning PI,140.0,24.168946750723556,24.392556784582833,23.8,35.36808057330268,1650.0,52.0,52.33538756754985,0.45438557049903383,0.003691822183313399,70.2,0
FNN Self-tuning PI,141.0,24.094003634142826,24.29378904880289,23.8,35.38446822830997,1650.0,48.0,48.02982230704785,0.45438557049903383,0.003691822183313399,70.2,0
FNN Self-tuning PI,142.0,24.021622581165076,24.223937458643537,23.8,35.40082952503787,1650.0,45.0,45.01237701398143,0.45438557049903383,0.003691822183313399,70.2,0
FNN Self-tuning PI,143.0,23.95235863251906,24.136736991440298,23.8,35.41716415199086,1650.0,41.0,41.17443091968297,0.45438557049903383,0.003691822183313399,70.2,0
FNN Self-tuning PI,144.0,23.8869797814519,24.070766583080676,23.8,35.4334717981812,1650.0,38.0,38.276792963620586,0.45438557049903383,0.003691822183313399,70.2,0
FNN Self-tuning PI,145.0,23.825809605393587,23.990038128929783,23.8,35.4497521531348,1650.0,35.0,34.632786843920826,0.45196603772007743,0.003691822183313399,69.9,0
FNN Self-tuning PI,146.0,23.76942326730785,23.93165208894655,23.8,35.46600490689719,1650.0,32.0,32.04253973922728,0.45196603772007743,0.003691822183313399,69.9,0
FNN Self-tuning PI,147.0,23.718293912316494,23.88639671624909,23.8,35.482229750039345,1650.0,30.0,30.029046722227125,0.45196603772007743,0.003691822183313399,69.9,0
FNN Self-tuning PI,148.0,23.673119906119588,23.80362237950744,23.8,35.49842637366365,1650.0,26.0,26.28926514012622,0.45196603772007743,0.003691822183313399,69.9,0
FNN Self-tuning PI,149.0,23.63416542903797,23.78183103372441,23.8,35.51459446940973,1650.0,25.0,25.297662659837254,0.45196603772007743,0.003691822183313399,69.9,0
FNN Self-tuning PI,150.0,23.6013343711463,23.73718621920236,23.8,35.53073372946036,1650.0,25.0,23.275712635060096,0.4489358589367646,0.003691822183313399,70.5,0
FNN Self-tuning PI,151.0,23.574852311892197,23.693539408953416,23.8,35.54684384654728,1650.0,25.0,21.276947452996676,0.4489358589367646,0.003691822183313399,70.5,0
FNN Self-tuning PI,152.0,23.55459102786664,23.638961623274565,23.8,35.56292451395709,1650.0,25.0,18.7673024385805,0.4489358589367646,0.003691822183313399,70.5,0
FNN Self-tuning PI,153.0,23.540439186833673,23.631206203588935,23.8,35.57897542553707,1650.0,25.0,18.35681817058256,0.4489358589367646,0.003691822183313399,70.5,0
FNN Self-tuning PI,154.0,23.532299555324666,23.58267904899507,23.8,35.594996275700986,1650.0,25.0,16.098029156865383,0.4489358589367646,0.003691822183313399,70.5,0
FNN Self-tuning PI,155.0,23.529776467435138,23.59059117516794,23.8,35.61098675943495,1650.0,25.0,16.468186325041422,0.44452995738049544,0.003691822183313399,69.8,0
FNN Self-tuning PI,156.0,23.53315769060124,23.588957123298204,23.8,35.626946572303204,1650.0,25.0,16.317634546856485,0.44452995738049544,0.003691822183313399,69.8,0
FNN Self-tuning PI,157.0,23.541746529981886,23.558053232215823,23.8,35.64287541045391,1650.0,25.0,14.854541563833573,0.44452995738049544,0.003691822183313399,69.8,0
FNN Self-tuning PI,158.0,23.554650820363378,23.563053296764366,23.8,35.65877297062496,1650.0,25.0,14.989332902373114,0.44452995738049544,0.003691822183313399,69.8,0
FNN Self-tuning PI,159.0,23.571127207836657,23.53290171554148,23.8,35.67463895014971,1650.0,25.0,13.550396853607863,0.44452995738049544,0.003691822183313399,69.8,0
FNN Self-tuning PI,160.0,23.590556347218914,23.5388264394767,23.8,35.69047304696279,1650.0,25.0,13.75798093047979,0.4429741726604585,0.003691822183313399,70.7,0
FNN Self-tuning PI,161.0,23.61242223324195,23.579191898676594,23.8,35.706274959605835,1650.0,25.0,15.464548095120922,0.4429741726604585,0.003691822183313399,70.7,0
FNN Self-tuning PI,162.0,23.63629497654617,23.59165958368133,23.8,35.72204438723318,1650.0,25.0,15.939918763052763,0.4429741726604585,0.003691822183313399,70.7,0
FNN Self-tuning PI,163.0,23.661816450345896,23.610884239668017,23.8,35.73778102961767,1650.0,25.0,16.721703195170424,0.4429741726604585,0.003691822183313399,70.7,0
FNN Self-tuning PI,164.0,23.688688329320776,23.60901025000125,23.8,35.75348458715631,1650.0,25.0,16.56818027336634,0.4429741726604585,0.003691822183313399,70.7,0
FNN Self-tuning PI,165.0,23.716662122028918,23.640507738926654,23.8,35.769154760876006,1650.0,25.0,17.85581477790881,0.44603019545059347,0.003691822183313399,74.4,0
FNN Self-tuning PI,166.0,23.745530864588126,23.6432099028947,23.8,35.784791252439234,1650.0,25.0,17.918455334327778,0.44603019545059347,0.003691822183313399,74.4,0
FNN Self-tuning PI,167.0,23.775122198747177,23.684023957729096,23.8,35.80039376414974,1650.0,25.0,19.6960691272606,0.44603019545059347,0.003691822183313399,74.4,0
FNN Self-tuning PI,168.0,23.805292603615463,23.742223681994126,23.8,35.81596199895819,1650.0,25.0,22.270622576922385,0.44603019545059347,0.003691822183313399,74.4,0
FNN Self-tuning PI,169.0,23.8359225887746,23.77388398198256,23.8,35.83149566046783,1650.0,25.0,23.673125986643313,0.44603019545059347,0.003691822183313399,74.4,0
FNN Self-tuning PI,170.0,23.866912688541642,23.804044455617888,23.8,35.84699445294014,1650.0,25.0,25.021815875766805,0.45084803291971226,0.003691822183313399,70.4,0
FNN Self-tuning PI,171.0,23.898180123858616,23.847962619039464,23.8,35.862458081300446,1650.0,27.0,27.0195645806672,0.45084803291971226,0.003691822183313399,70.4,0
FNN Self-tuning PI,172.0,23.929656020537315,23.85510965097782,23.8,35.877886251143565,1650.0,27.0,27.362132612928857,0.45084803291971226,0.003691822183313399,70.4,0
FNN Self-tuning PI,173.0,23.961283091133463,23.885586672601164,23.8,35.89327866873937,1650.0,28.999999999999996,28.767780215392985,0.45084803291971226,0.003691822183313399,70.4,0
FNN Self-tuning PI,174.0,23.99301370317866,23.907256535605345,23.8,35.90863504103844,1650.0,30.0,29.784358932045773,0.45084803291971226,0.003691822183313399,70.4,0
FNN Self-tuning PI,175.0,24.024808269377136,23.9279361470399,23.8,35.92395507567755,1650.0,31.0,30.773454439921032,0.45159274376534897,0.0036918221833133987,71.3,0
FNN Self-tuning PI,176.0,24.056633906106477,23.966468315205027,23.8,35.939238480985345,1650.0,33.0,32.57499633630203,0.45159274376534897,0.0036918221833133987,71.3,0
FNN Self-tuning PI,177.0,24.08846331550503,23.990119399019015,23.8,35.95448496598782,1650.0,34.0,33.71325082103798,0.45159274376534897,0.0036918221833133987,71.3,0
FNN Self-tuning PI,178.0,24.120273853881464,24.04865121041646,23.8,35.96969424041387,1650.0,36.0,36.44830255714306,0.45159274376534897,0.0036918221833133987,71.3,0
FNN Self-tuning PI,179.0,24.15142634722953,24.080040105846045,23.8,35.984866014700835,1650.0,38.0,37.96918812572209,0.45159274376534897,0.0036918221833133987,71.3,0
FNN Self-tuning PI,180.0,24.182011646454335,24.121374698410225,23.8,36.0,1650.0,40.0,39.991842187240366,0.45275549960083933,0.003691822183313399,71.3,0
FNN Self-tuning PI,181.0,24.21148513988929,24.13015156949721,23.8,36.015095908182104,1650.0,41.0,40.511105941445,0.45275549960083933,0.003691822183313399,71.3,0
FNN Self-tuning PI,182.0,24.239706259901773,24.168576281577224,23.8,36.030153451842814,1650.0,42.0,42.38687772218241,0.45275549960083933,0.003691822183313399,71.3,0
FNN Self-tuning PI,183.0,24.26655943012107,24.20046585224213,23.8,36.045172344308206,1650.0,44.0,43.978540443723645,0.45275549960083933,0.003691822183313399,71.3,0
FNN Self-tuning PI,184.0,24.29163968806834,24.22082427031119,23.8,36.060152299640215,1650.0,45.0,45.05563985575889,0.45275549960083933,0.003691822183313399,71.3,0
FNN Self-tuning PI,185.0,24.31492280853679,24.229641870053612,23.8,36.07509303264209,1650.0,46.0,45.641438426596636,0.4534062917243772,0.003691822183313399,71.2,0
FNN Self-tuning PI,186.0,24.33607993136241,24.26018453925027,23.8,36.0899942588638,1650.0,47.0,47.196154213621014,0.4534062917243772,0.003691822183313399,71.2,0
FNN Self-tuning PI,187.0,24.35484002231903,24.262533275066172,23.8,36.10485569460748,1650.0,47.0,47.47340643381476,0.4534062917243772,0.003691822183313399,71.2,0
FNN Self-tuning PI,188.0,24.37098021996444,24.32722344486946,23.8,36.11967705693282,1650.0,51.0,50.60114095490088,0.4534062917243772,0.003691822183313399,71.2,0
FNN Self-tuning PI,189.0,24.38462799550677,24.322836835073353,23.8,36.13445806366244,1650.0,51.0,50.59527136940911,0.4534062917243772,0.003691822183313399,71.2,0
FNN Self-tuning PI,190.0,24.39589105237375,24.350894417598376,23.8,36.1491984333873,1650.0,52.0,52.11095201148692,0.45413513872114697,0.003691822183313399,70.8,0
FNN Self-tuning PI,191.0,24.404550409124834,24.33964051046194,23.8,36.163897885471975,1650.0,52.0,51.799098224384736,0.45413513872114697,0.003691822183313399,70.8,0
FNN Self-tuning PI,192.0,24.41073673973094,24.369424178071604,23.8,36.17855614006011,1650.0,53.0,53.36190050777061,0.45413513872114697,0.003691822183313399,70.8,0
FNN Self-tuning PI,193.0,24.41456038617417,24.388628284649158,23.8,36.193172918079654,1650.0,54.0,54.45133756413129,0.45413513872114697,0.003691822183313399,70.8,0
FNN Self-tuning PI,194.0,24.416114739632853,24.392587111436264,23.8,36.207747941248236,1650.0,55.00000000000001,54.849894423699396,0.45413513872114697,0.003691822183313399,70.8,0
FNN Self-tuning PI,195.0,24.41578926225591,24.41286368518604,23.8,36.22228093207841,1650.0,56.00000000000001,56.01981220187422,0.45450763493246665,0.003691822183313399,71.2,0
FNN Self-tuning PI,196.0,24.412667621954675,24.431969672635297,23.8,36.236771613882986,1650.0,57.00000000000001,57.12150588439702,0.45450763493246665,0.003691822183313399,71.2,0
FNN Self-tuning PI,197.0,24.40723292662921,24.42385780719271,23.8,36.251219710780276,1650.0,57.00000000000001,56.9831326158597,0.45450763493246665,0.003691822183313399,71.2,0
FNN Self-tuning PI,198.0,24.3995774645841,24.396643208413483,23.8,36.26562494769933,1650.0,56.00000000000001,55.966478386415844,0.45450763493246665,0.003691822183313399,71.2,0
FNN Self-tuning PI,199.0,24.390089741939292,24.430186744259956,23.8,36.279987050385216,1650.0,57.99999999999999,57.72371144111001,0.45450763493246665,0.003691822183313399,71.2,0
FNN Self-tuning PI,200.0,24.37878320538302,24.408474958595477,23.8,36.29430574540419,1650.0,57.00000000000001,56.95992714981076,0.45448125437172837,0.003691822183313399,82.5,0
FNN Self-tuning PI,201.0,24.36567044884233,24.37025169938623,23.8,36.308580760148935,1650.0,55.00000000000001,55.43327845803798,0.45448125437172837,0.003691822183313399,82.5,0
FNN Self-tuning PI,202.0,24.35076334843252,24.37714073433666,23.8,36.32281182284376,1650.0,56.00000000000001,55.95944227919796,0.45448125437172837,0.003691822183313399,82.5,0
FNN Self-tuning PI,203.0,24.334073174952035,24.37351648393001,23.8,36.33699866254974,1650.0,56.00000000000001,56.00645897988774,0.45448125437172837,0.003691822183313399,82.5,0
FNN Self-tuning PI,204.0,24.315610687665046,24.36674141652936,23.8,36.35114100916989,1650.0,56.00000000000001,55.90777572019226,0.45448125437172837,0.003691822183313399,82.5,0
FNN Self-tuning PI,205.0,24.295696416571843,24.379678340237557,23.8,36.36523859345433,1650.0,57.00000000000001,56.69970758805669,0.4543081583895632,0.0036918221833133987,73.3,0
FNN Self-tuning PI,206.0,24.27490753468696,24.375918704203382,23.8,36.37929114700537,1650.0,57.00000000000001,56.741523200562895,0.4543081583895632,0.0036918221833133987,73.3,0
FNN Self-tuning PI,207.0,24.252792776270855,24.33727338135483,23.8,36.39329840228264,1650.0,55.00000000000001,55.18418643397226,0.4543081583895632,0.0036918221833133987,73.3,0
FNN Self-tuning PI,208.0,24.229909552734654,24.33864437474393,23.8,36.40726009260819,1650.0,55.00000000000001,55.44532970730849,0.4543081583895632,0.0036918221833133987,73.3,0
FNN Self-tuning PI,209.0,24.207030940249474,24.309241079690192,23.8,36.42117595217158,1650.0,54.0,54.29751677612917,0.4543081583895632,0.0036918221833133987,73.3,0
FNN Self-tuning PI,210.0,24.18386743534097,24.28122843742102,23.8,36.435045716034885,1650.0,53.0,53.174062396511935,0.45371637770162665,0.0036918221833133996,72.3,0
FNN Self-tuning PI,211.0,24.160489360393974,24.251237537261012,23.8,36.4488691201378,1650.0,52.0,51.979915013051304,0.45371637770162665,0.0036918221833133996,72.3,0
FNN Self-tuning PI,212.0,24.136955189271646,24.207901601881716,23.8,36.462645901302636,1650.0,50.0,50.16428266883428,0.45371637770162665,0.0036918221833133996,72.3,0
FNN Self-tuning PI,213.0,24.11300331856026,24.174871539010358,23.8,36.476375797239335,1650.0,49.0,48.80405052707046,0.45371637770162665,0.0036918221833133996,72.3,0
FNN Self-tuning PI,214.0,24.088727314750727,24.159139818866734,23.8,36.49005854655048,1650.0,48.0,48.22286465423274,0.45371637770162665,0.0036918221833133996,72.3,0
FNN Self-tuning PI,215.0,24.064825424044614,24.141993908314987,23.8,36.50369388873624,1650.0,48.0,47.54256196675595,0.4528794413201612,0.003691822183313399,71.9,0
FNN Self-tuning PI,216.0,24.041255992208868,24.136154596136922,23.8,36.51728156419935,1650.0,47.0,47.40221382257046,0.4528794413201612,0.003691822183313399,71.9,0
FNN Self-tuning PI,217.0,24.01829439387854,24.108703512990438,23.8,36.53082131425006,1650.0,46.0,46.272978550401625,0.4528794413201612,0.003691822183313399,71.9,0
FNN Self-tuning PI,218.0,23.996168498614992,24.07926653426285,23.8,36.544312881111054,1650.0,45.0,45.042938540996126,0.4528794413201612,0.003691822183313399,71.9,0
FNN Self-tuning PI,219.0,23.97506659655913,24.022293626791875,23.8,36.557756007922336,1650.0,43.0,42.54481954467203,0.4528794413201612,0.003691822183313399,71.9,0
FNN Self-tuning PI,220.0,23.955454207182605,23.989164509671397,23.8,36.57115043874616,1650.0,41.0,41.09692842211562,0.4519607864096045,0.0036918221833133996,71.2,0
FNN Self-tuning PI,221.0,23.937405982058873,23.973720390669236,23.8,36.584495918571854,1650.0,40.0,40.46304928435023,0.4519607864096045,0.0036918221833133996,71.2,0
FNN Self-tuning PI,222.0,23.920982561470506,23.92079480875345,23.8,36.597792193320736,1650.0,38.0,38.115615817424235,0.4519607864096045,0.0036918221833133996,71.2,0
FNN Self-tuning PI,223.0,23.905922713479836,23.90385921531249,23.8,36.61103900985089,1650.0,37.0,37.38853637993855,0.4519607864096045,0.0036918221833133996,71.2,0
FNN Self-tuning PI,224.0,23.892318887594296,23.926540275236388,23.8,36.62423611596203,1650.0,38.0,38.46034776743938,0.4519607864096045,0.0036918221833133996,71.2,0
FNN Self-tuning PI,225.0,23.880246571774798,23.907844780392615,23.8,36.63738326040028,1650.0,38.0,37.64992751054945,0.4514719749028517,0.003691822183313399,71.1,0
FNN Self-tuning PI,226.0,23.869767127215603,23.90458010769149,23.8,36.65048019286295,1650.0,38.0,37.541145803521516,0.4514719749028517,0.003691822183313399,71.1,0
FNN Self-tuning PI,227.0,23.861240354702502,23.88195612951974,23.8,36.663526664003335,1650.0,37.0,36.549993338687514,0.4514719749028517,0.003691822183313399,71.1,0
FNN Self-tuning PI,228.0,23.854963066139476,23.862454742834583,23.8,36.67652242543544,1650.0,36.0,35.69261756318331,0.4514719749028517,0.003691822183313399,71.1,0
FNN Self-tuning PI,229.0,23.85086939397353,23.869094680586983,23.8,36.689467229738675,1650.0,36.0,36.017900671668116,0.4514719749028517,0.003691822183313399,71.1,0
FNN Self-tuning PI,230.0,23.849213153450478,23.852514268443933,23.8,36.70236083046264,1650.0,35.0,35.28698228822576,0.4511393841385328,0.003691822183313399,70.9,0
