second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
21546.0,5.985,21.098445715879734,21.098456299169925,-1.058329019087978e-05,37.859608004009715,1650.0,0.5700000000000001,0.5699999999999688
21552.0,5.986666666666666,21.09735187202142,21.097362461619465,-1.058959804467463e-05,37.860065977889235,1650.0,0.5700000000000001,0.56999999999997
21558.0,5.988333333333333,21.096258555741315,21.096269151462604,-1.059572128880859e-05,37.86052321686674,1650.0,0.5700000000000001,0.5699999999999712
21564.0,5.99,21.095165766645096,21.095176368308586,-1.0601663490206192e-05,37.86097972085514,1650.0,0.5700000000000001,0.5699999999999725
21570.0,5.991666666666666,21.094073504339008,21.094084111766836,-1.0607427828546179e-05,37.861435489767416,1650.0,0.5700000000000001,0.5699999999999739
21576.0,5.993333333333333,21.092981768428842,21.09299238144696,-1.061301811944304e-05,37.861890523516934,1650.0,0.5700000000000001,0.5699999999999751
21582.0,5.995,21.091890558521015,21.09190117695874,-1.0618437723763918e-05,37.86234482201695,1650.0,0.5700000000000001,0.5699999999999763
21588.0,5.996666666666667,21.090799874221204,21.09081049791213,-1.0623690926081508e-05,37.86279838518101,1650.0,0.5700000000000001,0.5699999999999776
21594.0,5.998333333333333,21.089709715135996,21.089720343917264,-1.0628781268451348e-05,37.86325121292293,1650.0,0.5700000000000001,0.569999999999979
21600.0,6.0,21.088620080871237,21.088630714584454,-1.0633713216634533e-05,37.86370330515621,1650.0,0.5700000000000001,0.5699999999999801
21606.0,6.001666666666667,21.087530971033345,21.087541609524184,-1.0638490838488224e-05,37.864154661795,1650.0,0.5700000000000001,0.5699999999999815
21612.0,6.003333333333333,21.086442385228395,21.086453028347123,-1.0643118727671208e-05,37.8646052827533,1650.0,0.5700000000000001,0.5699999999999826
21618.0,6.005,21.085354323062745,21.08536497066411,-1.0647601364155435e-05,37.86505516794534,1650.0,0.5700000000000001,0.569999999999984
21624.0,6.006666666666667,21.084266784142642,21.084277436086168,-1.0651943526340801e-05,37.86550431728534,1650.0,0.5700000000000001,0.5699999999999852
21630.0,6.008333333333334,21.083179768074444,21.083190424224487,-1.0656150042365198e-05,37.86595273068781,1650.0,0.5700000000000001,0.5699999999999865
21636.0,6.01,21.0820932744644,21.08210393469044,-1.0660226042347176e-05,37.86640040806765,1650.0,0.5700000000000001,0.5699999999999878
21642.0,6.011666666666667,21.081007302919147,21.081017967095576,-1.0664176429031613e-05,37.86684734933931,1650.0,0.5700000000000001,0.5699999999999888
21648.0,6.013333333333334,21.079921853044937,21.079932521051617,-1.0668006680703002e-05,37.86729355441781,1650.0,0.5700000000000001,0.5699999999999903
21654.0,6.015,21.07883692444824,21.07884759617047,-1.0671722229460556e-05,37.867739023218235,1650.0,0.5700000000000001,0.5699999999999914
21660.0,6.016666666666667,21.077752516735643,21.0777631920642,-1.0675328557141484e-05,37.86818375565571,1650.0,0.5700000000000001,0.5699999999999927
21666.0,6.0183333333333335,21.076668629513506,21.07667930834507,-1.0678831564803204e-05,37.868627751645704,1650.0,0.5700000000000001,0.569999999999994
21672.0,6.02,21.07558526238853,21.07559594462551,-1.0682236979420168e-05,37.86907101110353,1650.0,0.5700000000000001,0.5699999999999952
21678.0,6.0216666666666665,21.07450241496724,21.07451310051812,-1.068555087968548e-05,37.869513533944826,1650.0,0.5700000000000001,0.5699999999999963
21684.0,6.023333333333333,21.073420086856117,21.073430775635686,-1.0688779568113205e-05,37.869955320085296,1650.0,0.5700000000000001,0.5699999999999975
21690.0,6.025,21.072338277661913,21.072348969591165,-1.0691929251294141e-05,37.87039636944104,1650.0,0.5700000000000001,0.5699999999999987
21696.0,6.026666666666666,21.071256986991443,21.07126768199769,-1.0695006245953209e-05,37.87083668192781,1650.0,0.5700000000000001,0.5699999999999998
21702.0,6.028333333333333,21.070176214451237,21.070186912468564,-1.0698017327115394e-05,37.871276257462,1650.0,0.5700000000000001,0.5700000000000011
21708.0,6.03,21.069095959647996,21.069106660617283,-1.070096928756925e-05,37.871715095959814,1650.0,0.5700000000000001,0.5700000000000022
21714.0,6.031666666666666,21.068016222188703,21.0680269260575,-1.0703868795758353e-05,37.87215319733781,1650.0,0.5700000000000001,0.5700000000000034
21720.0,6.033333333333333,21.066937001679946,21.066947708403053,-1.0706723106324034e-05,37.872590561512425,1650.0,0.5700000000000001,0.5700000000000045
21726.0,6.035,21.06585829772871,21.065869007267956,-1.070953924653395e-05,37.87302718840044,1650.0,0.5700000000000001,0.5700000000000055
21732.0,6.036666666666667,21.064780109941807,21.064790822266392,-1.071232458471627e-05,37.873463077918814,1650.0,0.5700000000000001,0.5700000000000067
21738.0,6.038333333333333,21.06370243792611,21.063713153012724,-1.0715086613544145e-05,37.873898229984434,1650.0,0.5700000000000001,0.5700000000000078
21744.0,6.04,21.062625281288604,21.062635999121497,-1.071783289319228e-05,37.87433264451454,1650.0,0.5700000000000001,0.5700000000000088
21750.0,6.041666666666667,21.061548639636044,21.06155936020742,-1.0720571374633892e-05,37.87476632142631,1650.0,0.5700000000000001,0.57000000000001
21756.0,6.043333333333333,21.0604725125757,21.06048323588538,-1.0723309678439819e-05,37.87519926063743,1650.0,0.5700000000000001,0.570000000000011
21762.0,6.045,21.059396899714443,21.059407625770444,-1.0726056000720519e-05,37.8756314620652,1650.0,0.5700000000000001,0.570000000000012
21768.0,6.046666666666667,21.058321800659314,21.05833252947785,-1.0728818534033735e-05,37.87606292562754,1650.0,0.5700000000000001,0.570000000000013
21774.0,6.048333333333333,21.057247215017526,21.057257946623007,-1.0731605481595352e-05,37.876493651242015,1650.0,0.5700000000000001,0.570000000000014
21780.0,6.05,21.05617314239612,21.05618387682151,-1.0734425391234481e-05,37.87692363882701,1650.0,0.5700000000000001,0.5700000000000152
21786.0,6.051666666666667,21.05509958240225,21.05511031968912,-1.0737286871176366e-05,37.877352888300436,1650.0,0.5700000000000001,0.570000000000016
21792.0,6.053333333333334,21.054026534643015,21.05403727484178,-1.0740198764125353e-05,37.8777813995805,1650.0,0.5700000000000001,0.5700000000000169
21798.0,6.055,21.05295399872574,21.052964741895597,-1.074316985594237e-05,37.8782091725858,1650.0,0.5700000000000001,0.570000000000018
21804.0,6.056666666666667,21.051881974257526,21.051892720466864,-1.0746209337497703e-05,37.87863620723493,1650.0,0.5700000000000001,0.5700000000000188
21810.0,6.058333333333334,21.05081046084581,21.050821210172042,-1.0749326232684098e-05,37.879062503446335,1650.0,0.5700000000000001,0.5700000000000198
21816.0,6.06,21.049739458097804,21.04975021062777,-1.0752529966850943e-05,37.879488061139,1650.0,0.5700000000000001,0.5700000000000206
21822.0,6.0616666666666665,21.048668965620948,21.048679721450863,-1.0755829915609638e-05,37.87991288023193,1650.0,0.5700000000000001,0.5700000000000215
21828.0,6.0633333333333335,21.047598983022397,21.0476097422583,-1.0759235902213504e-05,37.880336960644115,1650.0,0.5700000000000001,0.5700000000000222
21834.0,6.065,21.046529509909817,21.046540272667244,-1.0762757426618919e-05,37.88076030229513,1650.0,0.5700000000000001,0.570000000000023
21840.0,6.066666666666666,21.045460545890535,21.04547131229503,-1.0766404496820314e-05,37.88118290510391,1650.0,0.5700000000000001,0.5700000000000239
21846.0,6.068333333333333,21.044392090571932,21.04440286075917,-1.0770187238051676e-05,37.88160476899043,1650.0,0.5700000000000001,0.5700000000000246
21852.0,6.07,21.043324143561506,21.04333491767735,-1.0774115843048548e-05,37.88202589387424,1650.0,0.5700000000000001,0.5700000000000253
21858.0,6.071666666666666,21.042256704466922,21.04226748266742,-1.0778200497441048e-05,37.88244627967492,1650.0,0.5700000000000001,0.5700000000000259
21864.0,6.073333333333333,21.04118977289562,21.041200555347412,-1.0782451791868652e-05,37.88286592631283,1650.0,0.5700000000000001,0.5700000000000268
21870.0,6.075,21.040123348455097,21.04013413533554,-1.0786880441315816e-05,37.883284833707705,1650.0,0.5700000000000001,0.5700000000000274
21876.0,6.076666666666667,21.039057430753303,21.039068222250176,-1.0791496872997186e-05,37.88370300178002,1650.0,0.5700000000000001,0.5700000000000279
21882.0,6.078333333333333,21.03799201939762,21.038002815709877,-1.0796312256644569e-05,37.88412043045014,1650.0,0.5700000000000001,0.5700000000000287
21888.0,6.08,21.036927113995716,21.036937915333365,-1.0801337648302933e-05,37.88453711963854,1650.0,0.5700000000000001,0.570000000000029
21894.0,6.081666666666667,21.035862714155428,21.03587352073955,-1.0806584121780816e-05,37.88495306926592,1650.0,0.5700000000000001,0.5700000000000297
21900.0,6.083333333333333,21.034798819484536,21.0348096315475,-1.0812062964049574e-05,37.88536827925304,1650.0,0.5700000000000001,0.5700000000000303
21906.0,6.085,21.03373542959065,21.033746247376467,-1.0817785817351933e-05,37.8857827495209,1650.0,0.5700000000000001,0.5700000000000307
21912.0,6.086666666666667,21.03267254408172,21.03268336784587,-1.0823764149847648e-05,37.886196479990645,1650.0,0.5700000000000001,0.5700000000000311
21918.0,6.088333333333333,21.031610162565528,21.031620992575306,-1.0830009777862415e-05,37.88660947058332,1650.0,0.5700000000000001,0.5700000000000316
21924.0,6.09,21.03054828464991,21.030559121184538,-1.0836534627856054e-05,37.887021721220435,1650.0,0.5700000000000001,0.5700000000000319
21930.0,6.091666666666667,21.029486909942932,21.029497753293516,-1.084335058365582e-05,37.887433231823536,1650.0,0.5700000000000001,0.5700000000000323
21936.0,6.093333333333334,21.028426038052203,21.028436888522346,-1.0850470143708435e-05,37.88784400231424,1650.0,0.5700000000000001,0.5700000000000327
21942.0,6.095,21.027365668586015,21.027376526491327,-1.085790531263342e-05,37.88825403261421,1650.0,0.5700000000000001,0.5700000000000329
21948.0,6.096666666666667,21.026305801152432,21.026316666820914,-1.0865668482296087e-05,37.88866332264564,1650.0,0.5700000000000001,0.5700000000000331
21954.0,6.098333333333334,21.02524643535901,21.025257309131746,-1.0873772737340914e-05,37.889071872330305,1650.0,0.5700000000000001,0.5700000000000335
21960.0,6.1,21.024187570814206,21.024198453044626,-1.0882230419895222e-05,37.88947968159073,1650.0,0.5700000000000001,0.5700000000000335
21966.0,6.101666666666667,21.023129207126146,21.023140098180537,-1.0891054390782529e-05,37.889886750349035,1650.0,0.5700000000000001,0.5700000000000336
21972.0,6.1033333333333335,21.022071352946796,21.022082244160632,-1.0891213836572433e-05,37.890293078527804,1650.0,0.5700000000000001,0.570000000000034
21978.0,6.105,21.021014002169636,21.021024890606235,-1.08884365985773e-05,37.89069866604984,1650.0,0.5700000000000001,0.5700000000000346
21984.0,6.1066666666666665,21.019957151702442,21.019968037138845,-1.0885436402929827e-05,37.8911035128375,1650.0,0.5700000000000001,0.5700000000000353
21990.0,6.108333333333333,21.018900801168343,21.018911683380143,-1.0882211800122832e-05,37.89150761881422,1650.0,0.5700000000000001,0.5700000000000357
21996.0,6.11,21.01784495019075,21.017855828951966,-1.0878761216304156e-05,37.89191098390273,1650.0,0.5700000000000001,0.5700000000000363
22002.0,6.111666666666666,21.01678959839313,21.01680047347633,-1.0875083198413904e-05,37.89231360802631,1650.0,0.5700000000000001,0.5700000000000368
22008.0,6.113333333333333,21.015734745399243,21.015745616575423,-1.0871176179705344e-05,37.89271549110833,1650.0,0.5700000000000001,0.5700000000000373
22014.0,6.115,21.01468039083295,21.014691257871615,-1.0867038664486017e-05,37.89311663307234,1650.0,0.5700000000000001,0.5700000000000378
22020.0,6.116666666666666,21.01362653431812,21.013637396987434,-1.0862669313382867e-05,37.89351703384182,1650.0,0.5700000000000001,0.5700000000000381
22026.0,6.118333333333333,21.012573175479247,21.012584033545586,-1.0858066339380912e-05,37.8939166933406,1650.0,0.5700000000000001,0.5700000000000386
22032.0,6.12,21.011520313940537,21.011531167168954,-1.085322841731795e-05,37.89431561149263,1650.0,0.5700000000000001,0.570000000000039
22038.0,6.121666666666667,21.01046794932671,21.01047879748058,-1.0848153870313126e-05,37.89471378822191,1650.0,0.5700000000000001,0.5700000000000395
22044.0,6.123333333333333,21.009416081262543,21.0094269241037,-1.0842841156488703e-05,37.895111223452716,1650.0,0.5700000000000001,0.5700000000000399
22050.0,6.125,21.008364709372813,21.0083755466617,-1.0837288886733631e-05,37.89550791710934,1650.0,0.5700000000000001,0.5700000000000403
22056.0,6.126666666666667,21.007313833282808,21.007324664778153,-1.0831495345087205e-05,37.89590386911624,1650.0,0.5700000000000001,0.5700000000000408
22062.0,6.128333333333333,21.006263452617816,21.00627427807679,-1.0825458975460833e-05,37.896299079398034,1650.0,0.5700000000000001,0.570000000000041
22068.0,6.13,21.00521356700324,21.00522438618153,-1.0819178292820197e-05,37.89669354787941,1650.0,0.5700000000000001,0.5700000000000415
22074.0,6.131666666666667,21.00416417606482,21.004174988716457,-1.081265163804801e-05,37.89708727448544,1650.0,0.5700000000000001,0.5700000000000417
22080.0,6.133333333333334,21.003115279428414,21.003126085305816,-1.0805877401764974e-05,37.897480259140934,1650.0,0.5700000000000001,0.570000000000042
22086.0,6.135,21.002066876719937,21.00207767557404,-1.0798854102489486e-05,37.8978725017713,1650.0,0.5700000000000001,0.5700000000000424
22092.0,6.136666666666667,21.001018967565642,21.001029759145723,-1.0791580081104257e-05,37.898264002301744,1650.0,0.5700000000000001,0.5700000000000427
22098.0,6.138333333333334,20.99997155159201,20.999982335645637,-1.0784053625201295e-05,37.898654760657735,1650.0,0.5700000000000001,0.5700000000000429
22104.0,6.14,20.998924628425414,20.99893540469872,-1.0776273306589701e-05,37.89904477676481,1650.0,0.5700000000000001,0.5700000000000431
22110.0,6.141666666666667,20.99787819769284,20.997888965930088,-1.0768237245883938e-05,37.899434050548905,1650.0,0.5700000000000001,0.5700000000000435
22116.0,6.1433333333333335,20.996832259020948,20.99684301896502,-1.0759944071736527e-05,37.89982258193584,1650.0,0.5700000000000001,0.5700000000000438
22122.0,6.145,20.99578681203701,20.995797563428972,-1.075139196160535e-05,37.90021037085154,1650.0,0.5700000000000001,0.5700000000000439
22128.0,6.1466666666666665,20.99474185636842,20.994752598947574,-1.0742579153344423e-05,37.90059741722223,1650.0,0.5700000000000001,0.5700000000000441
22134.0,6.148333333333333,20.993697391642343,20.993708125146618,-1.0733504275606265e-05,37.900983720974295,1650.0,0.5700000000000001,0.5700000000000444
22140.0,6.15,20.99265341748651,20.99266414165207,-1.0724165562692178e-05,37.90136928203401,1650.0,0.5700000000000001,0.5700000000000445
22146.0,6.151666666666666,20.991609933528935,20.99162064809008,-1.0714561145874768e-05,37.90175410032822,1650.0,0.5700000000000001,0.5700000000000447
22152.0,6.153333333333333,20.99056693939741,20.990577644086947,-1.0704689536567003e-05,37.90213817578342,1650.0,0.5700000000000001,0.5700000000000448
22158.0,6.155,20.989524434720124,20.98953512926916,-1.0694549036571743e-05,37.90252150832663,1650.0,0.5700000000000001,0.5700000000000451
22164.0,6.156666666666666,20.988482419125546,20.988493103263366,-1.068413781979416e-05,37.9029040978848,1650.0,0.5700000000000001,0.5700000000000451
22170.0,6.158333333333333,20.987440892242148,20.98745156569639,-1.0673454241327818e-05,37.90328594438523,1650.0,0.5700000000000001,0.5700000000000452
22176.0,6.16,20.986399853698742,20.986410516195225,-1.0662496482183315e-05,37.90366704775505,1650.0,0.5700000000000001,0.5700000000000454
22182.0,6.161666666666667,20.985359303123914,20.985369954387032,-1.0651263117722465e-05,37.90404740792161,1650.0,0.5700000000000001,0.5700000000000455
22188.0,6.163333333333333,20.9843192401471,20.984329879899153,-1.0639752051844198e-05,37.90442702481295,1650.0,0.5700000000000001,0.5700000000000455
22194.0,6.165,20.9832796643974,20.98329029235909,-1.0627961689380072e-05,37.904805898356244,1650.0,0.5700000000000001,0.5700000000000456
22200.0,6.166666666666667,20.98224057550425,20.982251191394514,-1.0615890264631389e-05,37.90518402847971,1650.0,0.5700000000000001,0.5700000000000456
22206.0,6.168333333333333,20.981201973097313,20.981212576633276,-1.0603535962161459e-05,37.90556141511121,1650.0,0.5700000000000001,0.5700000000000456
22212.0,6.17,20.980163856806314,20.980174447703387,-1.0590897073115002e-05,37.905938058179004,1650.0,0.5700000000000001,0.5700000000000458
22218.0,6.171666666666667,20.979126226261315,20.979136804233036,-1.0577971721659196e-05,37.90631395761142,1650.0,0.5700000000000001,0.5700000000000457
22224.0,6.173333333333333,20.978089081092435,20.978099645850584,-1.056475814920077e-05,37.9066891133366,1650.0,0.5700000000000001,0.5700000000000457
